sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
DDUKGT1290,DDUKGT1290,Disco de Estado Solido SATA de 240GB SA400S37/240G,Disco de Estado Solido SATA de 240GB SA400S37/240G,CT,d,46.77777777777778,912.17,46.78,1368.25,1368.25,1824.34,1277.04,1094.6,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1290.jpg,https://static.ctonline.mx/imagenes/DDUKGT1290/DDUKGT1290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUKGT1300,DDUKGT1300,Disco de Estado Solido SATA de 480GB  SA400S37/480G,Disco de Estado Solido SATA de 480GB  SA400S37/480G,CT,d,67.33333333333333,1313.0,67.33,1969.5,1969.5,2626.0,1838.2,1575.6,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1300.jpg,https://static.ctonline.mx/imagenes/DDUKGT1300/DDUKGT1300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUKGT1360,DDUKGT1360,Disco de Estado Solido SATA de 960GB SA400S37/960G,Disco de Estado Solido SATA de 960GB SA400S37/960G,CT,d,131.66666666666666,2567.5,131.67,3851.25,3851.25,5135.0,3594.5,3081.0,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1360.jpg,https://static.ctonline.mx/imagenes/DDUKGT1360/DDUKGT1360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUKGT2570,DDUKGT2570,Disco de Estado Solido SATA de 480GB KC-S44480-7S,Disco de Estado Solido SATA de 480GB KC-S44480-7S,CT,d,71.11111111111111,1386.67,71.11,2080.01,2080.01,2773.34,1941.34,1664.0,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2570.jpg,https://static.ctonline.mx/imagenes/DDUKGT2570/DDUKGT2570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUKGT2020,DDUKGT2020,SSD KC600 2.5 KINGSTON 512GB SKC600MS/512G,SSD KC600 2.5 KINGSTON 512GB SKC600MS/512G,SSD,d,130.8,2550.6,130.8,3825.9,3825.9,5101.2,3570.84,3060.72,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2020.jpg,https://static.ctonline.mx/imagenes/DDUKGT2020/DDUKGT2020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUKGT2010,DDUKGT2010,SSD KC600 2.5 KINGSTON 256GB SKC600MS/256G,SSD KC600 2.5 KINGSTON 256GB SKC600MS/256G,SSD,d,77.90000000000002,1519.05,77.9,2278.57,2278.57,3038.1,2126.67,1822.86,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2010.jpg,https://static.ctonline.mx/imagenes/DDUKGT2010/DDUKGT2010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUKGT1870,DDUKGT1870,SSD KC600 2.5 KINGSTON 256GB SKC600/256G,SSD KC600 2.5 KINGSTON 256GB SKC600/256G,SSD,d,80.22222222222223,1564.33,80.22,2346.49,2346.49,3128.66,2190.06,1877.2,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1870.jpg,https://static.ctonline.mx/imagenes/DDUKGT1870/DDUKGT1870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUKGT1880,DDUKGT1880,SSD KC600 2.5 KINGSTON 512GB SKC600/512G,SSD KC600 2.5 KINGSTON 512GB SKC600/512G,SSD,d,131.5222222222222,2564.68,131.52,3847.02,3847.02,5129.36,3590.55,3077.62,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1880.jpg,https://static.ctonline.mx/imagenes/DDUKGT1880/DDUKGT1880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUKGT1890,DDUKGT1890,SSD KC600 2.5 KINGSTON 1024GB SKC600/1024G,SSD KC600 2.5 KINGSTON 1024GB SKC600/1024G,SSD,d,230.5222222222222,4495.18,230.52,6742.77,6742.77,8990.36,6293.25,5394.22,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1890.jpg,https://static.ctonline.mx/imagenes/DDUKGT1890/DDUKGT1890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUKGT2400,DDUKGT2400,SSD KC600 2.5 KINGSTON 2048GB SKC600/2048G,SSD KC600 2.5 KINGSTON 2048GB SKC600/2048G,SSD,d,423.4555555555556,8257.38,423.46,12386.07,12386.07,16514.76,11560.33,9908.86,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2400.jpg,https://static.ctonline.mx/imagenes/DDUKGT2400/DDUKGT2400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
