sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
PLOHPD435,PLOHPD435,"Plotter HP DesignJet T830 (F9A28D) 24"" (60.96cm). MTF plotter, copiadora y scanner. Velocidad d","Plotter HP DesignJet T830 (F9A28D) 24"" (60.96cm). MTF plotter, copiadora y scanner. Velocidad de impresión: 82 Impresiones A1 por hora. Memoria estándar: 1 GB. Precisión de la línea: +/- 0.1%.  Conectividad estándar: Gigabit Ethernet (1000Base-T), Wi-Fi. Lenguajes de impresión (estándar): HP-GL/2, HP-RTL, TIFF, JPEG, CALS G4, HP PCL 3 GUI, URF. Rutas de impresión: Controladores de impresión Windows y Mac, controlador Apple AirPrint, impresión desde unidad USB portátil. Controladores (incluidos): HP-GL/2, HP-RTL para Windows; controlador HP PCL 3 GUI para Mac OS X y Windows; Consumibles: No. 728 (Producto sobre pedido). COBRO DE FLETE POR ENVÍO",T830,m,71341.05263157895,71341.05,3658.52,107011.58,107011.58,142682.1,99877.47,85609.26,impresoras,./assets/img/catalog/impresoras/PLOHPD435.jpg,https://static.ctonline.mx/imagenes/PLOHPD435/PLOHPD435_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHPI2925,IMPHPI2925,"Impresora HP LaserJet Pro 3003dw (3G654A), Velocidad de impresión: Carta: Hasta 35 ppm; Impresi","Impresora HP LaserJet Pro 3003dw (3G654A), Velocidad de impresión: Carta: Hasta 35 ppm; Impresión de la primera página: En tan solo 6,6 segundos (negro) resolución de impresión: Negro (óptimo): Hasta 600 x 600 ppp, Conectividad estándar: Dispositivo USB de alta velocidad (compatible con especificaciones de USB 2.0); Ethernet de 10/100 Mbps; Inalámbrico 802.11b/g/n, doble banda de 2,4 GHz/5 GHz; BLE; Capacidad de impresión móvil: Aplicación HP Smart; Apple AirPrint™; Con certificación Mopria™; Impresión Wi-Fi Direct®; HP Roam for Business; Ciclo de trabajo: Mensual (carta): Hasta 50.000 páginas, Volumen de páginas mensuales recomendado: 350 a 2500 páginas; Manejo del papel: 1 bandeja principal; 250 hojas o 10 sobres; Bandeja de salida de 150 hojas; Lenguajes de impresión: PCL5c; PCL6; PS; PCLmS; PDF; URF; PWG; PCLm; Memoria Estándar: 256 MB; Máximo: 256 MB; Peso de soporte admitido De 60 a 163 g/m²; Sistemas operativos compatibles: Microsoft® Windows® 11, 10, 7 SP1: 32 bits o 64 bits, Apple® macOSv10.15 Catalina, macOS v11 Big Sur, macOS v12 Monterey; Consumible compatible: W1450A, W1450X; Sustituye a: M203dw.",CT,m,3842.105263157895,3842.11,197.03,5763.16,5763.16,7684.22,5378.95,4610.53,impresoras,./assets/img/catalog/impresoras/IMPHPI2925.jpg,https://static.ctonline.mx/imagenes/IMPHPI2925/IMPHPI2925_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHPI2885,IMPHPI2885,"Impresora HP LaserJet Pro 4003DW (2Z610A), Hasta 42 ppm Negro (modo HP de alta velocidad); prim","Impresora HP LaserJet Pro 4003DW (2Z610A), Hasta 42 ppm Negro (modo HP de alta velocidad); primera pág. impresa: Hasta apenas 6,3 segundos; Ciclo de trabajo (mensual, carta): Hasta 80.000 páginas; Volumen de páginas mensuales recomendado: De 750 a 4000; Número de usuarios: De 3 a 10 usuarios; Impresión automática a doble cara, Resolución óptima: HP FastRes1200, HP ProRes1200, Economode; Lenguaje de impresión: HP PCL 6, HP PCL 5e, emulación HP postscript nivel 3, PDF, URF, PWG Raster; Conectividad estándar 1 USB 2.0 de alta velocidad; 1 USB integrado en el lado trasero; red Gigabit Ethernet 10/100/1000BASE-T; Radio Wi-Fi 802.11b/g/n/2,4/5 GHz + Bluetooth; 802.3az(EEE), Capacidad de impresión móvil: Aplicación HP Smart; Apple AirPrint™; Con certificación Mopria, Memoria, Estándar: 256 MB; Máximo: 256 MB; Windows 11; Windows 10; Windows 7; Android; iOS; SO móviles; macOS 10.15 Catalina; macOS 11 Big Sur; macOS 12 Monterey; Consumible compatible: W1510A, W1510X. Sustituye a: M404dw.",CT,m,5112.82105263158,5112.82,262.2,7669.23,7669.23,10225.64,7157.95,6135.38,impresoras,./assets/img/catalog/impresoras/IMPHPI2885.jpg,https://static.ctonline.mx/imagenes/IMPHPI2885/IMPHPI2885_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHPI2560,IMPHPI2560,"Impresora HP LaserJet Enterprise SFP M406dn (3PZ15A), Hasta 42 ppm Negro (modo HP de alta veloc","Impresora HP LaserJet Enterprise SFP M406dn (3PZ15A), Hasta 42 ppm Negro (modo HP de alta velocidad); primera pág. impresa: Hasta apenas 6,5 segundos; Ciclo de trabajo (mensual, carta): Hasta 100.000 páginas; Volumen de páginas mensuales recomendado: 900 a 4800; Número de usuarios: De 3 a 10 usuarios; Resolución óptima: 300 dpi, 600 dpi, HP FastRes 1200, HP ProRes 1200, Lenguaje de impresión: HP PCL 6, HP PCL 5, emulación HP PostScript de nivel 3, impresión de PDF nativa (v 1.7), Apple AirPrint™; Capacidad inalámbrica; Opcional, activado con la compra de un accesorio de hardware inalámbrico. La emisora inalámbrica de banda dual y la funcionalidad Wi-Fi directa disponibles con el accesorio HP JetDirect 3100w BLE/NFC/inalámbrico (3JN69A); Conectividad estándar, 1 puerto host USB 2.0 de alta velocidad; 1 puerto de dispositivo USB 2.0 de alta velocidad; 1 para red Gigabit Ethernet 10/100/1000T;  Memoria, Estándar: 1 GB ; Máximo: 1 GB; Windows Client OS (32/64 bits), Win10, Win8.1, Win7 Ultimate, Mobile OS, iOS, Android, Mac, Apple® MacOS High Sierra v10.13, Apple® MacOS Mojave v10.14, Apple® MacOS Catalina v10.15; Consumible compatible: CF258A, CF258X.",CT,m,5794.736842105263,5794.74,297.17,8692.11,8692.11,11589.48,8112.64,6953.69,impresoras,./assets/img/catalog/impresoras/IMPHPI2560.jpg,https://static.ctonline.mx/imagenes/IMPHPI2560/IMPHPI2560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHPI2715,IMPHPI2715,"Impresora HP LaserJet Enterprise M751DN (T3U44A). Velocidad de impresión Blanco y negro (A4, no","Impresora HP LaserJet Enterprise M751DN (T3U44A). Velocidad de impresión Blanco y negro (A4, normal): Hasta 41 ppm Color (A4, normal): Hasta 41 ppm ; Blanco y negro (A4, a doble cara): Hasta 41 ipm Color (A4, a doble cara): Hasta 41 ipm. Ciclo mensual de trabajo Hasta 150 000 páginas A4; Volumen de páginas mensuales recomendado : Hasta 40 000. Impresión a doble cara Automática (estándar). Función de impresión móvil HP ePrint; Apple AirPrint™; Google Cloud Print™; Certificación Mopria™. Tipos de soporte Papel (normal, de gramaje alto, de gramaje muy alto, brillante, ligero, reciclado, resistente), sobres, etiquetas, película brillante, cartulina, transparencias. Garantía: Un año de garantía in situ al siguiente día laborable. Las opciones de garantía y asistencia varían según el producto, el país y los requisitos legales locales. Póngase en contacto con su distribuidor contractual o visite http://www.hp.com/support para obtener información sobre las opciones de asistencia y servicios galardonados de HP en su región.",CT,m,46682.97894736843,46682.98,2394.0,70024.47,70024.47,93365.96,65356.17,56019.58,impresoras,./assets/img/catalog/impresoras/IMPHPI2715.jpg,https://static.ctonline.mx/imagenes/IMPHPI2715/IMPHPI2715_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI3040,MTFHPI3040,"Multifuncional HP Smart Tank 712 (30T64A) Imprimir, escanear, copiar, inalámbrica. Velocidad de","Multifuncional HP Smart Tank 712 (30T64A) Imprimir, escanear, copiar, inalámbrica. Velocidad de impresión Negro (ISO): Hasta 15 ppm; Color (ISO): Hasta 9 ppm; Impresión de la primera página en negro: 14 segundos; Impresión de la primera página en color: Velocidad máxima de 16 segundos; Funciones del software inteligente de la impresora Impresión a doble cara. Tamaño máximo de escaneado cama plana: 216 x 297 mm. Conectividad estándar 1 Wi-Fi Direct; 2 Hi-Speed USB 2.0 (dispositivo); Capacidades de red Sí, mediante red Wi-Fi integrada Capacidad inalámbrica Sí, Wi-Fi de banda dual de 2,4/5G, Wi-Fi Direct Capacidad de impresión móvil Apple AirPrint; Servicio de impresión de Mopria; Complemento de servicio de impresión de HP (impresión de Android); Aplicación HP; Impresión Wi-Fi® Direct. Consumibles: HP 53XL 135-ml Black bottle (~6000 pages); HP GT52 70-ml Cyan bottle (~8000 pages); HP GT52 70-ml Magenta bottle (~8000 pages); HP GT52 70-ml Yellow bottle (~8000 pages)",CT,m,3575.4315789473685,3575.43,183.36,5363.14,5363.14,7150.86,5005.6,4290.52,impresoras,./assets/img/catalog/impresoras/MTFHPI3040.jpg,https://static.ctonline.mx/imagenes/MTFHPI3040/MTFHPI3040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI1505,MTFHPI1505,"Multifuncional HP Smart Tank 525 (1F3W3A), Impresión, copiado, escaneado; Velocidad de impresió","Multifuncional HP Smart Tank 525 (1F3W3A), Impresión, copiado, escaneado; Velocidad de impresión: ISO: Negro: Hasta 12 ppm, Color: 5 ppm; Ciclo de trabajo mensual: 3,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Conectividad, estándar: 1 Hi-Speed USB 2.0; Capacidad inalámbrica: NO; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, PDF; Windows11; Windows10; Windows7;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, 1VV22AL.",CT,m,3161.6631578947367,3161.66,162.14,4742.49,4742.49,6323.32,4426.32,3793.99,impresoras,./assets/img/catalog/impresoras/MTFHPI1505.jpg,https://static.ctonline.mx/imagenes/MTFHPI1505/MTFHPI1505_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI1595,MTFHPI1595,"Multifuncional HP Smart Tank 585 (1F3Y4A), Impresión, copiado, escaneado; Velocidad de impresió","Multifuncional HP Smart Tank 585 (1F3Y4A), Impresión, copiado, escaneado; Velocidad de impresión: ISO: Negro: Hasta 12 ppm, Color: 5 ppm; Ciclo de trabajo mensual: 3,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Conectividad, estándar: 1 Hi-Speed USB 2.0 (dispositivo); 1 Bluetooth de bajo consumo de energía; 1 Wi-Fi 802.11b/g/n; 1 Wi-Fi Direct; Capacidad inalámbrica; Sí, Wi-Fi2.4G, Wi-FiDirect y Bluetooth debajo consumo incorporados; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, PDF; Windows11; Windows10; Windows7;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, 1VV22AL.",CT,m,3932.9789473684214,3932.98,201.69,5899.47,5899.47,7865.96,5506.17,4719.58,impresoras,./assets/img/catalog/impresoras/MTFHPI1595.jpg,https://static.ctonline.mx/imagenes/MTFHPI1595/MTFHPI1595_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI1535,MTFHPI1535,"Impresora Todo-en-Uno HP Smart Tank 615 inalámbrica (Y0F71A), Hasta 11 ppm Negro, 5 ppm Color; ","Impresora Todo-en-Uno HP Smart Tank 615 inalámbrica (Y0F71A), Hasta 11 ppm Negro, 5 ppm Color; primera pág. impresa: Hasta apenas 20 segundos; Ciclo de trabajo (mensual, carta): Hasta 1.000 páginas; Volumen de páginas mensuales recomendado: 400 a 800; Número de usuarios: De 1 a 3 usuarios; Resolución óptima: Hasta 1200 x 1200 ppp de reproducción, Lenguaje de impresión: HP PCL 3 GUI; Capacidad de impresión móvil: Aplicación HP Smart; Apple AirPrint™; HP ePrint; Certificación Mopria™Capacidad inalámbrica Sí, Wi-Fi 802.11b/g/n integrada; Conectividad, estándar: USB 2.0 de alta velocidad, Wi-Fi, Bluetooth LE;  Memoria, máxima: 256 MB; Memoria integrada; Sistemas operativos compatibles: Windows 10, 8.1, 8, 7; OS X v10.11 El Capitán, macOS Sierra v10.12 (anteriormente OS X), macOS High Sierra v10.13, macOS Mojave v10.14 Consumibles: M0H56AE, M0H54AE, M0H55AE, 1VV22AL.",CT,m,4858.578947368421,4858.58,249.16,7287.87,7287.87,9717.16,6802.01,5830.3,impresoras,./assets/img/catalog/impresoras/MTFHPI1535.jpg,https://static.ctonline.mx/imagenes/MTFHPI1535/MTFHPI1535_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MTFHPI1600,MTFHPI1600,"Multifuncional HP Smart Tank 750 (6UU47A), Impresión, copiado, escaneo, AAD y conexión inalámbr","Multifuncional HP Smart Tank 750 (6UU47A), Impresión, copiado, escaneo, AAD y conexión inalámbrica; Velocidad de impresión: ISO: Negro: Hasta 15 ppm, Color: 9 ppm; Ciclo de trabajo mensual: 5,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Funciones del software inteligente de la impresora, Impresión a doble cara; Conectividad, estándar: 1 Hi-Speed USB 2.0; Capacidad inalámbrica: Sí, Wi-Fi de banda dual de 2,4/5G, Wi-Fi Direct, BLE; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, TIFF, PDF, BMP, PNG; Windows 10, 7; macOS v10.14 Mojave, macOS v10.15 Catalina, macOS v11 Big Sur;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, M0H57AL.",CT,m,6015.621052631579,6015.62,308.49,9023.43,9023.43,12031.24,8421.87,7218.74,impresoras,./assets/img/catalog/impresoras/MTFHPI1600.jpg,https://static.ctonline.mx/imagenes/MTFHPI1600/MTFHPI1600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
