sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
VENINT060,VENINT060,"Disipador Intel BXTSRM1, 3,9 BA (2400 RPM, entrada de 40 °C, 65 W); 4,6 BA (RPM máximas) de pot","Disipador Intel BXTSRM1, 3,9 BA (2400 RPM, entrada de 40 °C, 65 W); 4,6 BA (RPM máximas) de potencia, 29 dBA (2400 RPM, entrada de 40 °C, 65 W) de presión, soporte TDP Hasta 65 W (procesadores Intel® Core™ de escritorio de 12.ª, 13a, 14a generación). Ventilador de velocidad variable controlado por PWM, 4 pines, voltaje de funcionamiento 13,2 V máx., 12,0 V nominal, 10,8 V mín. Corriente (pico)hasta 400 mA. RPM máximas (+/- 5%) hasta 3150 RPM, RPM mínimas (+/- 20%) 600 RPM. Temperatura de funcionamiento 0 a 70 °C, 85% de humedad relativa a 55 °C, Rotor bloqueado/protección de polaridad, 2 pulsos/Rev, 12 V pull-up con 10 Kohm, frecuencia PWM 25 kHz +/- 5 kHz, voltaje pull-up PWM 5,25 V máx. Rango de ciclo de trabajo de PWM 0–100%","BXTSRM1,",d,10.1,196.95,10.1,295.42,295.42,393.9,275.73,236.34,enfriamiento,./assets/img/catalog/enfriamiento/VENINT060.jpg,https://static.ctonline.mx/imagenes/VENINT060/VENINT060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENITL280,VENITL280,"Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.","Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.",CT,d,3.5494505494505493,69.21,3.55,103.81,103.81,138.42,96.89,83.05,enfriamiento,./assets/img/catalog/enfriamiento/VENITL280.jpg,https://static.ctonline.mx/imagenes/VENITL280/VENITL280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENITL040,VENITL040,"Ventilador de fuente de poder/gabinetes, 8mm, 4 pines, rodamiento tipo SLEEVE (700320)","Ventilador de fuente de poder/gabinetes, 8mm, 4 pines, rodamiento tipo SLEEVE (700320)",CT,d,3.2747252747252746,63.86,3.27,95.79,95.79,127.72,89.4,76.63,enfriamiento,./assets/img/catalog/enfriamiento/VENITL040.jpg,https://static.ctonline.mx/imagenes/VENITL040/VENITL040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENRBT090,VENRBT090,"Ventilador PARA CPU, PROCESADORES LGA 1150/1151/1155/1156, INTEL CORE i3/i5, CONECTOR DE 3 PINE","Ventilador PARA CPU, PROCESADORES LGA 1150/1151/1155/1156, INTEL CORE i3/i5, CONECTOR DE 3 PINES (136902), Brobotix Ventilador con 7 aspas y gran volumen de aire, súper silencioso y fácil de instalar, adecuado para los procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5. Consigue disipar el calor perfectamente. Solución ultra silenciosa para mantener fresco el CPU de la PC y disipar el calor. Procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5. Fácil de instalar. Especificaciones:  Ventilador con 7 aspas. Conector: 3 pines. Ventilador: 90 x 90 x 25 mm.  Material disipador: Aluminio. Velocidad: 2200 ±10% RPM. Vida útil: 30000 horas.  Voltaje: 12 Vcc  Color: Naranja","CPU,",d,7.979797979797981,155.61,7.98,233.42,233.42,311.22,217.85,186.73,enfriamiento,./assets/img/catalog/enfriamiento/VENRBT090.jpg,https://static.ctonline.mx/imagenes/VENRBT090/VENRBT090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENRBT080,VENRBT080,"Ventilador PARA CPU, PROCESADORES LGA 1150/1151/1155/1156, INTEL CORE i3/i5, CONECTOR DE 4 PINE","Ventilador PARA CPU, PROCESADORES LGA 1150/1151/1155/1156, INTEL CORE i3/i5, CONECTOR DE 4 PINES (963005), Brobotix Ventilador con 7 aspas y gran volumen de aire, súper silencioso y fácil de instalar, adecuado para los procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5.Consigue disipar el calor perfectamente. Solución ultra silenciosa para mantener fresco el CPU de la PC y disipar el calor. Procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5.  Fácil de instalar. Especificaciones: Ventilador con 7 aspas. Conector: 4 pines. Ventilador: 90 x 90 x 25 mm. Material disipador: Aluminio. Velocidad: 2200 ±10% RPM. Vida útil: 30000 horas. Voltaje: 12 Vcc  Color: Amarillo","CPU,",d,10.611111111111112,206.92,10.61,310.38,310.38,413.84,289.69,248.3,enfriamiento,./assets/img/catalog/enfriamiento/VENRBT080.jpg,https://static.ctonline.mx/imagenes/VENRBT080/VENRBT080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENGIG040,VENGIG040,Enfriador GIGABYTE GP-GME 360I Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon ,"Enfriador GIGABYTE GP-GME 360I Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 403 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 3 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color NEGRO",GIGABYTE,d,63.05882352941177,1229.65,63.06,1844.48,1844.48,2459.3,1721.51,1475.58,enfriamiento,./assets/img/catalog/enfriamiento/VENGIG040.jpg,https://static.ctonline.mx/imagenes/VENGIG040/VENGIG040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENGIG050,VENGIG050,Enfriador GP-GIGABYTE GME 240 Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon R,"Enfriador GP-GIGABYTE GME 240 Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 284 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 2 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color NEGRO",GP-GIGABYTE,d,50.11764705882353,977.29,50.12,1465.93,1465.93,1954.58,1368.21,1172.75,enfriamiento,./assets/img/catalog/enfriamiento/VENGIG050.jpg,https://static.ctonline.mx/imagenes/VENGIG050/VENGIG050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENGIG060,VENGIG060,Enfriador GP-GIGABYTE GME 240I Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon ,"Enfriador GP-GIGABYTE GME 240I Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 284 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 2 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color BLANCO",GP-GIGABYTE,d,54.411764705882355,1061.03,54.41,1591.55,1591.55,2122.06,1485.44,1273.24,enfriamiento,./assets/img/catalog/enfriamiento/VENGIG060.jpg,https://static.ctonline.mx/imagenes/VENGIG060/VENGIG060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENGIG070,VENGIG070,Enfriador GP-GIGABYTE GME 360 Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon R,"Enfriador GP-GIGABYTE GME 360 Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 403 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 3 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color NEGRO",GP-GIGABYTE,d,62.00000000000001,1209.0,62.0,1813.5,1813.5,2418.0,1692.6,1450.8,enfriamiento,./assets/img/catalog/enfriamiento/VENGIG070.jpg,https://static.ctonline.mx/imagenes/VENGIG070/VENGIG070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENDCO470,VENDCO470,"Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Blanco, R-LD240-WHDMMN-G-1","Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Blanco, R-LD240-WHDMMN-G-1",LD240,d,74.39999999999999,1450.8,74.4,2176.2,2176.2,2901.6,2031.12,1740.96,enfriamiento,./assets/img/catalog/enfriamiento/VENDCO470.jpg,https://static.ctonline.mx/imagenes/VENDCO470/VENDCO470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
