sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
LCTSYB060,LCTSYB060,Lector de Código de Barras INALAMBRICO BLUETOOTH 2D 2.4G Imager con gatillo. SYBLE ( XB-6221RB ,"Lector de Código de Barras INALAMBRICO BLUETOOTH 2D 2.4G Imager con gatillo. SYBLE ( XB-6221RB ). Distancia de transmisión inalámbrica alcanza los 30-50 metros (área abierta). Pueden almacenar 512,000 caracteres en el modo de almacenamiento de inventario fuera de línea. Se emparejar directamente con teléfonos móviles, tabletas y computadoras portátiles con Bluetooth.        Simbologías Soportadas : ( 2D :  QR Code, Data Matrix, PDF417, Aztec, Maxicode, HanXin Code. ), ( 1D : EAN, UPC, Code 39, Code 93, Code 128, UCC/EAN 128, Codabar, Interleaved 2 of 5, ITF-6, ITF-14, ISBN, ISSN, MSI-Plessey, GS1 Databar, GS1 Composite Code, Code 11, Industrial 25, Standard 25, Plessey, Matrix 2 of 5). Garantía: 2 años con el fabricante. ** Incluye Receptor Bluetooth USB, plug and play, fácil de operar y emparejar rápidamente. **",CT,d,56.81818181818182,1107.95,56.82,1661.93,1661.93,2215.9,1551.13,1329.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYB060.jpg,https://static.ctonline.mx/imagenes/LCTSYB060/LCTSYB060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR2430,ACCZBR2430,"Zebra Fuente PWR-BUA5V16W0WW POWER SUPPLY ADAPTOR, POWER- BRICK, AC,DC, 3A, POWER SUPPLY:WALL A","Zebra Fuente PWR-BUA5V16W0WW POWER SUPPLY ADAPTOR, POWER- BRICK, AC,DC, 3A, POWER SUPPLY:WALL ADAPTOR, UNGROUNDED, AC/DC,5.4V,16W",PWR-BUA5V16W0WW,d,37.88636363636364,738.78,37.89,1108.17,1108.17,1477.56,1034.29,886.54,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR2430.jpg,https://static.ctonline.mx/imagenes/ACCZBR2430/ACCZBR2430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR2420,ACCZBR2420,"Zebra CBL-DC-383A1-01 Cable, ASSEMBLY, POWER, 5.4VDC, 3A","Zebra CBL-DC-383A1-01 Cable, ASSEMBLY, POWER, 5.4VDC, 3A",CBL-DC-383A1-01,d,7.443181818181818,145.14,7.44,217.71,217.71,290.28,203.2,174.17,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR2420.jpg,https://static.ctonline.mx/imagenes/ACCZBR2420/ACCZBR2420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR270,ACCZBR270,Zebra Tarjeta de PVC con adhesivo en reverso. Color blanco. 10 mil con 14 mil Mylar release lin,"Zebra Tarjeta de PVC con adhesivo en reverso. Color blanco. 10 mil con 14 mil Mylar release liner, 24 mil total grosor. Paquete con 500 tarjetas 104523-010",PVC,d,225.1939772727273,4391.28,225.19,6586.92,6586.92,8782.56,6147.79,5269.54,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR270.jpg,https://static.ctonline.mx/imagenes/ACCZBR270/ACCZBR270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1520,ACCZBR1520,"Zebra Fuente de alimentación POWER SUPPLY ADAPTOR, POWER- BRICK, AC, DC, 4.16 A, 12V, 50W PWR-B","Zebra Fuente de alimentación POWER SUPPLY ADAPTOR, POWER- BRICK, AC, DC, 4.16 A, 12V, 50W PWR-BGA12V50W0WW",CT,d,47.78356,931.78,47.78,1397.67,1397.67,1863.56,1304.49,1118.14,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR1520.jpg,https://static.ctonline.mx/imagenes/ACCZBR1520/ACCZBR1520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1850,ACCZBR1850,"Zebra Fuente de Alimentación PWR-WUA5V12W0US POWER SUPPLY-100-240 VAC, 5 V, 2.5 A WITH US PLUG.","Zebra Fuente de Alimentación PWR-WUA5V12W0US POWER SUPPLY-100-240 VAC, 5 V, 2.5 A WITH US PLUG.",CT,d,23.386363636363633,456.03,23.39,684.04,684.04,912.06,638.44,547.24,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR1850.jpg,https://static.ctonline.mx/imagenes/ACCZBR1850/ACCZBR1850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1680,ACCZBR1680,"Zebra Cable de alimentación 12VDC, 4.16A CBL-DC-388A1-01","Zebra Cable de alimentación 12VDC, 4.16A CBL-DC-388A1-01",CT,d,8.670454545454545,169.07,8.67,253.6,253.6,338.14,236.7,202.88,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR1680.jpg,https://static.ctonline.mx/imagenes/ACCZBR1680/ACCZBR1680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR3280,ACCZBR3280,"Mango disparador Zebra (TRG-TC2L-SNP1-01) para dispositivos TC22 / TC27, ideal para situaciones","Mango disparador Zebra (TRG-TC2L-SNP1-01) para dispositivos TC22 / TC27, ideal para situaciones de escaneo intensivo.",(TRG-TC2L-SNP1-01),d,217.64772727272728,4244.13,217.65,6366.19,6366.19,8488.26,5941.78,5092.96,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR3280.jpg,https://static.ctonline.mx/imagenes/ACCZBR3280/ACCZBR3280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR3400,ACCZBR3400,"Kit, cabezal de impresión (P1123335-057), mejorado, 300 dpi, ZT111, ZT211, ZT231, ZT231R","Kit, cabezal de impresión (P1123335-057), mejorado, 300 dpi, ZT111, ZT211, ZT231, ZT231R",CT,d,536.0340909090909,10452.66,536.03,15678.99,15678.99,20905.32,14633.72,12543.19,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR3400.jpg,https://static.ctonline.mx/imagenes/ACCZBR3400/ACCZBR3400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR970,ACCZBR970,"Batería Zebra (BTRY-MC9X-26MA-01) de iones de litio de repuesto Powerprecisionspare MC90XX-G/K,","Batería Zebra (BTRY-MC9X-26MA-01) de iones de litio de repuesto Powerprecisionspare MC90XX-G/K, MC9190-G, MC9200, 2600 mAh.",(BTRY-MC9X-26MA-01),d,78.4090909090909,1528.98,78.41,2293.47,2293.47,3057.96,2140.57,1834.78,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR970.jpg,https://static.ctonline.mx/imagenes/ACCZBR970/ACCZBR970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
