sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
LCTSYB010,LCTSYB010,Lector de Código de Barras 2D Linear Imager con gatillo. Marca SYBLE  Modelo 6258 ( XB-6258 ). ,"Lector de Código de Barras 2D Linear Imager con gatillo. Marca SYBLE  Modelo 6258 ( XB-6258 ). Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Latas y también de difícil lectura. El escáner está fabricado con sellado IP42 y soportar caídas de hasta 1.5m al concreto.  Simbologías Soportadas:  ( 2D : PDF417, QR Code, Data Matrix, Aztec, Maxicode, etc. )  ( 1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Interfaz: USB . Aplicaciones Recomendadas : Logística, paquetería express, gestión de almacenes, cadenas de retail, trazabilidad de alimentos, cuidado de la salud, administración de archivos, manufactura, recibos de servicios y consumos, toma de inventarios, punto de venta.  Garantía: 2 años con el fabricante. Color: Negro.  ** Incluye BASE **",CT,d,34.09090909090909,664.77,34.09,997.15,997.15,1329.54,930.68,797.72,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYB010.jpg,https://static.ctonline.mx/imagenes/LCTSYB010/LCTSYB010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYB060,LCTSYB060,Lector de Código de Barras INALAMBRICO BLUETOOTH 2D 2.4G Imager con gatillo. SYBLE ( XB-6221RB ,"Lector de Código de Barras INALAMBRICO BLUETOOTH 2D 2.4G Imager con gatillo. SYBLE ( XB-6221RB ). Distancia de transmisión inalámbrica alcanza los 30-50 metros (área abierta). Pueden almacenar 512,000 caracteres en el modo de almacenamiento de inventario fuera de línea. Se emparejar directamente con teléfonos móviles, tabletas y computadoras portátiles con Bluetooth.        Simbologías Soportadas : ( 2D :  QR Code, Data Matrix, PDF417, Aztec, Maxicode, HanXin Code. ), ( 1D : EAN, UPC, Code 39, Code 93, Code 128, UCC/EAN 128, Codabar, Interleaved 2 of 5, ITF-6, ITF-14, ISBN, ISSN, MSI-Plessey, GS1 Databar, GS1 Composite Code, Code 11, Industrial 25, Standard 25, Plessey, Matrix 2 of 5). Garantía: 2 años con el fabricante. ** Incluye Receptor Bluetooth USB, plug and play, fácil de operar y emparejar rápidamente. **",CT,d,56.81818181818182,1107.95,56.82,1661.93,1661.93,2215.9,1551.13,1329.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYB060.jpg,https://static.ctonline.mx/imagenes/LCTSYB060/LCTSYB060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KIOSYB010,KIOSYB010,"Kiosco Verificador de Precios SYBLE (XB-VP1106), Interfaz: Wifi 2.4/5.1 Ghz, Bluetooth. Pantall","Kiosco Verificador de Precios SYBLE (XB-VP1106), Interfaz: Wifi 2.4/5.1 Ghz, Bluetooth. Pantalla Touch LCD Capacitiva 11.6"", Lee códigos 1D y 2D, Puerto HDMI (1), USB 2.0 (3), USD 3.0 (1), RJ45 Ethernet (POE), tarjeta SD, RJ11 (1),Aux 3.5 (1). Altavoz integrado, Procesador Quad-core Cortex 1.6GHz x4, Sistema operativo: Android 13,  Memoria: RAM 2 GB/32 Gb ROM. Montaje VESA 75 (incluye soporte para pared). IP54, Fuente de poder incluida. Dimensiones : 310mm x 250mm x 60mm. Peso: 3.0 Kg. Color Negro. Garantía 1 Año.",CT,d,471.59090909090907,9196.02,471.59,13794.03,13794.03,18392.04,12874.43,11035.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KIOSYB010.jpg,https://static.ctonline.mx/imagenes/KIOSYB010/KIOSYB010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERSYB040,TERSYB040,Terminal Portátil UROVO (RT40S-A4H3 SE4770 38keys ) Pantalla táctil de 4 pulgadas 480x800 pixel,"Terminal Portátil UROVO (RT40S-A4H3 SE4770 38keys ) Pantalla táctil de 4 pulgadas 480x800 pixel (500 NITS). 3.85V 5,200mAh, Extraíble, Soporta Hot Swap. Procesador Qualcomm Octa-core 2.45 GHz de 64 Bits, Sistema operativo Android 13, Memoria RAM: 4 GB ROM: 64 GB. IP68 1.8m (5.9 pies.) directo al concreto con certificación MIL-STD-810H Método 516.8 Procedimiento IV. Motor de escaneo profesional, Admite códigos de barras estándar 1D/2D. Cámara Trasera: 13Mpixel con flash y autoenfoque, Garantía 1 Año contra defectos de fabricación. Incluye Protector de pantalla(1), Adaptador de corriente de 100-240V/60Hz con conector NEMA 1-15-P(1), Cable tipo C(1), Batería 5,200mAh (1), Correa de mano(1), Guía de Instrucciones rápida e información de seguridad(1)",UROVO,d,448.8636363636364,8752.84,448.86,13129.26,13129.26,17505.68,12253.98,10503.41,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSYB040.jpg,https://static.ctonline.mx/imagenes/TERSYB040/TERSYB040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERSYB030,TERSYB030,Terminal Portátil UROVO (CT58S) Pantalla táctil de 5.5 pulgadas (720×1440); capacitivo ultrasen,"Terminal Portátil UROVO (CT58S) Pantalla táctil de 5.5 pulgadas (720×1440); capacitivo ultrasensible, compatible con multi-touch, funciona con guantes y dedos mojados. Batería extraíble de 5000 mAh. Procesador Octa-core 2.0 GHz, GPS, A-GPS, BEIDOU GLONASS, Galileo. NFC compatible con ISO15693, ISO14443A/B, Mifare, Felica, Sistema operativo Android 14, Memoria RAM: 4 GB ROM: 64 GB. IP67 Resistencia a caídas de 1.5 metros. Motor de escaneo profesional, Admite códigos de barras estándar 1D/2D. Frontal por defecto  5MP, Trasera 13MP Autofoco Flash LED, SIM: Dos ranuras Nano SIM o una Nano y una Micro SD; BT5.0 + BR/EDR + BLE, Garantía 1 Año contra defectos de fabricación. Incluye 1 cable de carga/comunicaciones USB, 1 fuente de poder, 1 correa de mano, 1 protector de pantalla (ya instalada), batería de 5000 mAh.",UROVO,d,255.6818181818182,4985.8,255.68,7478.7,7478.7,9971.6,6980.12,5982.96,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSYB030.jpg,https://static.ctonline.mx/imagenes/TERSYB030/TERSYB030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERSYB010,TERSYB010,"Terminal Portátil UROVO (DT50S) Pantalla táctil 5.7"" HD+, 720 x 1440, 450 NITS; multitáctil. Ba","Terminal Portátil UROVO (DT50S) Pantalla táctil 5.7"" HD+, 720 x 1440, 450 NITS; multitáctil. Batería estándar de 5000 mAh/19,35 Wh (6000 mAh opcional). Procesador Qualcomm Snapdragon™ SM6375, Ocho (8) núcleos, 2,45 GHz, optimización de energía. GPS,AGPS,BEIDOU,GLONASS,Galileo. Conexiones 5G y Wi-Fi 5 IEEE 802.11a/b/g/n/ac/d/e/h/i/k/r/v/w Roaming: 802.11r /OKC/ PMKID caching, 802.11ax ready(Wi-Fi 6 ready), Micro SD/TFx1 , Nano-SIMx2. Sistema operativo Android 13 (AER, GMS) , con compatibilidad integrada para el futuro. Memoria RAM de 4 GB / Flash de 64 GB. Sensor NFC, Sellado IP67. Múltiples caídas desde 1,5 m sobre concreto según MIL-STD 810G en todo el espectro de temperaturas de funcionamiento. Lector de imágenes 1D/2D de alcance estándar. Cámara posterior de 13 MP con autofoco y flash LED a discreción del usuario, Cámara frontal: 5 MP; SIM: Dos ranuras Nano SIM o una Nano y una Micro SD; BT5.0 + BR/EDR + BLE, Garantía 1 año con fabricante. Incluye cable de carga USB,  fuente de poder, correo de mano, protector de hule exterior, protector de pantalla.",UROVO,d,375.0,7312.5,375.0,10968.75,10968.75,14625.0,10237.5,8775.0,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSYB010.jpg,https://static.ctonline.mx/imagenes/TERSYB010/TERSYB010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERSYB020,TERSYB020,"Terminal Portátil UROVO (DT50S-8/128) Pantalla táctil 5.7"" HD+, 720 x 1440, 450 NITS; multitáct","Terminal Portátil UROVO (DT50S-8/128) Pantalla táctil 5.7"" HD+, 720 x 1440, 450 NITS; multitáctil. Batería estándar de 5000 mAh/19,35 Wh (6000 mAh opcional). Procesador Qualcomm Snapdragon™ SM6375, Ocho (8) núcleos, 2,45 GHz, optimización de energía. GPS, AGPS, BEIDOU, GLONASS, Galileo. Conexiones 5G y Wi-Fi 5 IEEE 802.11a/b/g/n/ac/d/e/h/i/k/r/v/w Roaming: 802.11r /OKC/ PMKID caching, 802.11ax ready(Wi-Fi 6 ready), Micro SD/TFx1 , Nano-SIMx2. Sistema operativo Android 13 (AER, GMS) , con compatibilidad integrada para el futuro. Memoria RAM de 8 GB / Flash de 128 GB. Sensor NFC, Sellado IP67. Múltiples caídas desde 1,5 m sobre concreto según MIL-STD 810G en todo el espectro de temperaturas de funcionamiento. Lector de imágenes 1D/2D de alcance estándar. Cámara posterior de 13 MP con autofoco y flash LED a discreción del usuario, Cámara frontal: 5 MP; SIM: Dos ranuras Nano SIM o una Nano y una Micro SD; BT5.0 + BR/EDR + BLE, Garantía 1 año con fabricante. Incluye cable de carga USB,  fuente de poder, correo de mano, protector de hule exterior, protector de pantalla.",UROVO,d,409.09090909090907,7977.27,409.09,11965.91,11965.91,15954.54,11168.18,9572.72,punto_de_venta,./assets/img/catalog/punto_de_venta/TERSYB020.jpg,https://static.ctonline.mx/imagenes/TERSYB020/TERSYB020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSTR010,LCTSTR010,"Lector de Código de barra STAR MICRONICS BSD-40U (37950900). Conexión USB, Patrón de Escaneo Ár","Lector de Código de barra STAR MICRONICS BSD-40U (37950900). Conexión USB, Patrón de Escaneo Área Imager, escáner de sobremesa de primer nivel, que combina un alto rendimiento con un diseño fiable. Lee con eficacia y precisión códigos de barras 1D y 2D en diversas superficies, como papel, soportes irregulares y pantallas digitales, 2D: PDF417, Micro PDF417, Código QR, Data Matrix, Micro QR Code, Aztec 1D: Code-11, Code-128, Code-39, GS1-128(UCC/EAN-128), AIM-128, ISBT-128, Codabar, Code 93, UPC-A, UPC-E, Coupon, GS1Composite, EAN-8, EAN-13, ISBN/ISSN, Interleaved 2 of 5, Febraban, Matrix 2 of 5, Industrial 25, ITF-6, ITF-14, Standard 25, ChinaPost25, MSI-Plessey, Plessey, GS1Databar (RSS). Garantia de Fabricante 2 años. Color Negro.",CT,d,156.47727272727272,3051.31,156.48,4576.97,4576.97,6102.62,4271.83,3661.57,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSTR010.jpg,https://static.ctonline.mx/imagenes/LCTSTR010/LCTSTR010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSTR030,LCTSTR030,Lector de Código de barra alámbrico de Alta Densidad STAR MICRONICS BSH-32U BLK (37950960). Con,"Lector de Código de barra alámbrico de Alta Densidad STAR MICRONICS BSH-32U BLK (37950960). Conexión USB, Patrón de Escaneo Área Imager, Lee con eficacia y precisión códigos de barras 1D y 2D en diversas superficies, como papel, soportes irregulares y pantallas digitales, 2D: PDF417, Micro PDF417, Código QR, Data Matrix, Micro QR Code, Aztec, 1D & OCR: 1D: EAN-8, EAN-13, UPC-E, UPC-A, Code128, Coupon, UCC/EAN128, CodaBar, I2Of5, Febraban, ITF14, ITF6, Matrix 25, Code39, Code93, ISSN, ISBN, Industrial 25, Standard 25, China Post 25, Plessey, Code 11, MSI Plessey, UCC/EAN Composite, GS1 Databar, Code 49, Code 16K, AIM 128, ISBT 128, POSTAL: USPS Postnet, Royal Mail, KIX Post, Australian Postal, etc. Incluye BASE, Diseño con clasificación IP42, resistente a las caídas (1.5 m), Garantía de Fabricante 2 años. Color Negro.",CT,d,163.63636363636363,3190.91,163.64,4786.36,4786.36,6381.82,4467.27,3829.09,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSTR030.jpg,https://static.ctonline.mx/imagenes/LCTSTR030/LCTSTR030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1810,LCTMTR1810,"Lector de Código de barras Inalámbrico de Área, marca HONEYWELL Modelo 1952H-BF (1952HHD-5USB-5","Lector de Código de barras Inalámbrico de Área, marca HONEYWELL Modelo 1952H-BF (1952HHD-5USB-5BF-N). Capacidad de decodificación: 1D, PDF417, 2D, HD focus, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41, 3 años de garantía de fábrica",CT,d,692.0454545454545,13494.89,692.05,20242.33,20242.33,26989.78,18892.85,16193.87,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1810.jpg,https://static.ctonline.mx/imagenes/LCTMTR1810/LCTMTR1810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
